Feature,Coefficients,abs_coefficients
ecoagriculture,0.6986819666069269,0.6986819666069269
food reserve*,0.6079192973116994,0.6079192973116994
food price crisis,0.553550322240782,0.553550322240782
traditional variet*,0.5525229434449752,0.5525229434449752
crop diversity,0.5302648991797558,0.5302648991797558
pesticide application,0.5279088695371355,0.5279088695371355
vegetable crops,0.5261877459891072,0.5261877459891072
increasing food production,0.5094277887753159,0.5094277887753159
food banks,0.5086345015822852,0.5086345015822852
sustainable food production,0.48878385581974254,0.48878385581974254
grain yield,0.4788567546476809,0.4788567546476809
famine relief,0.47008863819844837,0.47008863819844837
smallholder production,0.46036461720661753,0.46036461720661753
maize production,0.45979707175461504,0.45979707175461504
low food security,0.459663615691625,0.459663615691625
zero hunger,0.45539266032140285,0.45539266032140285
chickpea,0.431810998555061,0.431810998555061
global food system,0.4227184046080011,0.4227184046080011
dietary diversity,0.39827703398678027,0.39827703398678027
multiple use,0.39799802380200594,0.39799802380200594
food access,0.39340872849383574,0.39340872849383574
food* crise*,0.38811724883533594,0.38811724883533594
agricultural innovation,0.3805091866869136,0.3805091866869136
household food security,-0.3800256186062422,0.3800256186062422
agreement on agriculture,0.3720556350210406,0.3720556350210406
nutritious food,0.370663856693746,0.370663856693746
scale farming,-0.359952037482382,0.359952037482382
melon,0.3446971037067398,0.3446971037067398
food quality,-0.3381269630762103,0.3381269630762103
food price spikes,0.3363216811316667,0.3363216811316667
household food insecurity,0.3353746843574895,0.3353746843574895
nutritional needs,0.3225408878471444,0.3225408878471444
sustainable intensification,0.322167946748164,0.322167946748164
end hunger,-0.3062301381634602,0.3062301381634602
soil quality,0.30392912373164255,0.30392912373164255
agronomic,0.2978759294662841,0.2978759294662841
insect* resistan*,0.2978606400925399,0.2978606400925399
sustainable development goal 2,0.297370590638476,0.297370590638476
food supply chain,-0.2820026712675426,0.2820026712675426
investment in agriculture,0.27784997161584135,0.27784997161584135
agricultural sustainability,0.2760512502390324,0.2760512502390324
biological control,0.2754351257518426,0.2754351257518426
food aid,0.2743076470631825,0.2743076470631825
integrated soil fertility management ,0.2704312112134736,0.2704312112134736
agricultural investment,0.2672884761098091,0.2672884761098091
legumes,0.26481166930901046,0.26481166930901046
organic production,0.2586172162500095,0.2586172162500095
small producers,0.24672098339709025,0.24672098339709025
micronutrient,0.24627875173798808,0.24627875173798808
food market,-0.24536295103476588,0.24536295103476588
beef,0.2427993092177168,0.2427993092177168
farm household,0.2367667367355108,0.2367667367355108
agricultural intensification,0.23008885773430718,0.23008885773430718
genetic* divers*,0.22954691033098365,0.22954691033098365
genetic diversity,0.22954691033098365,0.22954691033098365
small farms,-0.22735832342614432,0.22735832342614432
food system,0.22162503750949736,0.22162503750949736
pest control,-0.2211904965342555,0.2211904965342555
alternative production,0.22013434655323857,0.22013434655323857
agricultural reform,0.21884726579942507,0.21884726579942507
grazing management,0.21072775204702268,0.21072775204702268
crop-livestock,0.21072775204702254,0.21072775204702254
rising food prices,-0.20761339684303515,0.20761339684303515
grape,0.1989570154522112,0.1989570154522112
agricultural diversification,-0.19788105945935214,0.19788105945935214
agro-ecological,0.19746967432239157,0.19746967432239157
agricultural market,0.19622947798251553,0.19622947798251553
poor* farm*,0.1931879189022377,0.1931879189022377
food crisis,-0.19231764630085235,0.19231764630085235
cropping systems,0.19217422245696544,0.19217422245696544
tubers,-0.1921618510383524,0.1921618510383524
starvation,0.19133959199775621,0.19133959199775621
sustainable food production systems,0.18243507618675792,0.18243507618675792
small-scale food producers,0.1824350761867577,0.1824350761867577
resilient agricultural practices,0.18243507618675764,0.18243507618675764
nutritional status,0.18008031792679716,0.18008031792679716
small-scale farming,0.1789172455767649,0.1789172455767649
ndvi,0.17663863076213623,0.17663863076213623
agrarian reform,0.17656587977108873,0.17656587977108873
agricultural policy,0.1746113043124939,0.1746113043124939
climate variability ,0.17081162443311138,0.17081162443311138
potato,-0.16993157832391168,0.16993157832391168
food for all,-0.16966979116703865,0.16966979116703865
climate variability,-0.16854890683998697,0.16854890683998697
access* land*,0.16746312079112563,0.16746312079112563
food producers,-0.16728747743661537,0.16728747743661537
food producer,-0.16728747743661526,0.16728747743661526
cotton production,0.16594674854157773,0.16594674854157773
undernourished,0.15457849197280488,0.15457849197280488
non-farm,-0.15315835800561642,0.15315835800561642
farm animal,0.14871763631454116,0.14871763631454116
hidden hunger,-0.14851738571760373,0.14851738571760373
starch,-0.14720396993648657,0.14720396993648657
farmers in developing countries,0.14461376733769737,0.14461376733769737
common agricultural policy,-0.14347803208644325,0.14347803208644325
female* farmer*,-0.1387689147691125,0.1387689147691125
sufficient food,-0.13730679997827044,0.13730679997827044
access to markets,-0.13517311437500895,0.13517311437500895
food price instability,0.1340434238330398,0.1340434238330398
malnutrition,0.1340383347683428,0.1340383347683428
food demand,0.1339677819764088,0.1339677819764088
agricultural* household*,0.13335680919237555,0.13335680919237555
agroecology,-0.13329639085710238,0.13329639085710238
agribusiness,0.1303480759889392,0.1303480759889392
sustainable diets,0.13028788716937578,0.13028788716937578
food supply,0.13025300719426497,0.13025300719426497
food policy,-0.1288095282084581,0.1288095282084581
goat,-0.12808040809629917,0.12808040809629917
self-sufficiency,0.12647430160161405,0.12647430160161405
famine,0.12602586831989257,0.12602586831989257
crop failure,0.12481486967141461,0.12481486967141461
farming systems,-0.12437282144462851,0.12437282144462851
underweight,0.12331999844612272,0.12331999844612272
pepper,0.12310622048431524,0.12310622048431524
small farm,0.12297869568410687,0.12297869568410687
small* producer*,-0.12243146081540623,0.12243146081540623
small producer,-0.12243146081540586,0.12243146081540586
soybean,0.11960562138831259,0.11960562138831259
food markets,0.11881879342552071,0.11881879342552071
food label,0.1174165898432807,0.1174165898432807
undernourishment,0.11721125752473412,0.11721125752473412
vegetation,-0.116463982734874,0.116463982734874
volatile food prices,0.11429737579622365,0.11429737579622365
nutrition security,0.11202509208325707,0.11202509208325707
agricultural development,-0.11201292273462507,0.11201292273462507
food systems,-0.11019610000826562,0.11019610000826562
stocking,0.11005152818928374,0.11005152818928374
smallholders,0.10956747738361694,0.10956747738361694
crop* biodivers*,0.10813939355166734,0.10813939355166734
crop biodiversity,0.1081393935516672,0.1081393935516672
agri-business,0.10735024822655795,0.10735024822655795
cash* crop*,0.10432309870649521,0.10432309870649521
sdg 2,0.10395736204285926,0.10395736204285926
wild spec*,0.10389553921801759,0.10389553921801759
wild species,0.10389553921801722,0.10389553921801722
post-harvest,0.10309596338874912,0.10309596338874912
smallhold*,-0.10242105707814962,0.10242105707814962
sustainable agricultural,-0.10131305599024178,0.10131305599024178
climate-smart,-0.10110866717980595,0.10110866717980595
vegetab*,0.09990472841675689,0.09990472841675689
food sovereignty,-0.09952510667967841,0.09952510667967841
agricultural system,-0.09881291475643748,0.09881291475643748
wheat,0.09863116146742663,0.09863116146742663
food* insecur*,0.09558846377393575,0.09558846377393575
food price volatility,0.09461324115870695,0.09461324115870695
small*-scale* food*,-0.09384468681262266,0.09384468681262266
chicken,0.09377072802591839,0.09377072802591839
pig,-0.09015663466249849,0.09015663466249849
small farmer,-0.09007383974726438,0.09007383974726438
mixed farming,0.08967022608084939,0.08967022608084939
postharvest,0.08954016603973887,0.08954016603973887
malnourishment,0.0884421188957224,0.0884421188957224
agricultural producers,0.08810484144714614,0.08810484144714614
food* producer*,0.08699253036139877,0.08699253036139877
price level,-0.08584870503992426,0.08584870503992426
hunger,0.08541608183958357,0.08541608183958357
food waste,-0.08350441046586612,0.08350441046586612
production systems,-0.0832109528587096,0.0832109528587096
child nutrition,0.08216784846048976,0.08216784846048976
on-farm,0.08143488195087109,0.08143488195087109
access to market,0.08136142256684244,0.08136142256684244
access* to* market*,0.0813614225668419,0.0813614225668419
orchards,0.08124058756247866,0.08124058756247866
nutrition outcomes,-0.08092744809901078,0.08092744809901078
support farmers,-0.07940003193631291,0.07940003193631291
food* produc*,-0.07933573479843802,0.07933573479843802
land* resource*,0.07926159907513251,0.07926159907513251
credit* program*,-0.07841822292464042,0.07841822292464042
food availability,0.07823087585534963,0.07823087585534963
food* availabilit*,0.07823087585534255,0.07823087585534255
organic agriculture,0.07797767468336052,0.07797767468336052
increased access,0.0773757915952436,0.0773757915952436
agricultural production,0.07676605993280342,0.07676605993280342
agricultural export subsidies,0.07676455865028144,0.07676455865028144
agricultural systems,-0.07601401666701976,0.07601401666701976
small-scale farm,-0.07580388329381822,0.07580388329381822
integrated pest management,0.07551454031109117,0.07551454031109117
land reform,0.07405301634586743,0.07405301634586743
livestock,0.0727879886571827,0.0727879886571827
barley,-0.0724614866162357,0.0724614866162357
poultry,0.07226534486393965,0.07226534486393965
genetic resources,-0.07214453531748474,0.07214453531748474
poor nutrition,0.0720720463418632,0.0720720463418632
fruits,0.07190381956744857,0.07190381956744857
poor farmers,-0.07173903522092762,0.07173903522092762
food distribution,0.0717031981620484,0.0717031981620484
agro-processing,0.07161356854438865,0.07161356854438865
food,0.0714791574506819,0.0714791574506819
crop productivity,0.06993250624074875,0.06993250624074875
animal feed,-0.06812081390635474,0.06812081390635474
agricultural practices,-0.06739503649725133,0.06739503649725133
small-scale farmers,0.06676285367806184,0.06676285367806184
volatility,0.06625980857829451,0.06625980857829451
soil fertility management,-0.0652472618422075,0.0652472618422075
food products,0.06504395460383194,0.06504395460383194
pastoralist,0.06352479412723426,0.06352479412723426
improve nutrition,0.06351948792616705,0.06351948792616705
small-scale agriculture,0.06337032750552149,0.06337032750552149
agro,0.06283652031932242,0.06283652031932242
dairy farms,0.0611777485375639,0.0611777485375639
market information system,0.060924665412641944,0.060924665412641944
irrigation efficiency,-0.060376362006815475,0.060376362006815475
adapt to climate change,-0.05985447420662284,0.05985447420662284
subsistence farming,-0.0596718727280319,0.0596718727280319
food imports,-0.05950977509212352,0.05950977509212352
family farmers,0.05888374889961055,0.05888374889961055
sorghum,0.058401295088298194,0.058401295088298194
crop production,0.057893832471453695,0.057893832471453695
organic farming,0.05742365773988863,0.05742365773988863
soil fertility,0.05702532583196235,0.05702532583196235
food chain,0.05542978085208913,0.05542978085208913
cereal,0.055385278613537675,0.055385278613537675
pesticide*,-0.053209448348479085,0.053209448348479085
conservation agriculture,0.05277059711498822,0.05277059711498822
adaptation to climate change,0.05240998756225375,0.05240998756225375
animal husbandry,0.0522563501502166,0.0522563501502166
staple food,0.05214354904176304,0.05214354904176304
agricultural output,0.05119885791048075,0.05119885791048075
food security,0.05102506596695084,0.05102506596695084
small*-hold*,-0.05056900989594796,0.05056900989594796
secure access,-0.050351348658823285,0.050351348658823285
farm employment,-0.04982388212064064,0.04982388212064064
livestock production,-0.048820694457623465,0.048820694457623465
agricultural products,0.048454433293052594,0.048454433293052594
smallholder*,0.04833249165662046,0.04833249165662046
smallholder,0.04833249165661202,0.04833249165661202
formant,0.04804045487208505,0.04804045487208505
agrofores*,-0.04792928718222782,0.04792928718222782
agroforest*,-0.04792928718222775,0.04792928718222775
agroforestry,-0.04792928718222774,0.04792928718222774
cows,0.0473006068015482,0.0473006068015482
agricultural exports,-0.046994498698630205,0.046994498698630205
agricultural* technolog*,0.04686696695829736,0.04686696695829736
farmer*,0.046592499000928336,0.046592499000928336
beet,-0.045719490415514714,0.045719490415514714
new* agricultur*,-0.04527721209148991,0.04527721209148991
small-holder farmers,0.04506098314920115,0.04506098314920115
small-holder,0.045060983149201095,0.045060983149201095
tomato,-0.044961024798664276,0.044961024798664276
legume,-0.044722544257354294,0.044722544257354294
irrigated agriculture,0.04453210036730907,0.04453210036730907
farm management,-0.04448335130016681,0.04448335130016681
pastoral*,-0.04330006280406298,0.04330006280406298
food value chain,-0.04317364831470343,0.04317364831470343
vegetable oil,-0.04276926290069426,0.04276926290069426
food processing,-0.04275883867623354,0.04275883867623354
market price,-0.042489802010677355,0.042489802010677355
world* food* suppl*,0.04226373596811625,0.04226373596811625
sustainable farming,-0.042205625480388316,0.042205625480388316
maize,0.04193211353655265,0.04193211353655265
access to land,0.04117132207424821,0.04117132207424821
non-agricultural,-0.04102108304718685,0.04102108304718685
plant genetic resources,0.040910520827954704,0.040910520827954704
plant genetic resource*,0.04091052082795463,0.04091052082795463
land* market*,-0.04088777828001536,0.04088777828001536
farms,0.04087607682680166,0.04087607682680166
food safety,-0.04044419790143159,0.04044419790143159
smallholder* farm*,-0.04040043757075874,0.04040043757075874
smallholder farm,-0.04040043757075832,0.04040043757075832
food production,0.039071747843088776,0.039071747843088776
mixed* crop*,0.03848742079544628,0.03848742079544628
small* farm*,0.037906484913988334,0.037906484913988334
commodity price,-0.03745191973279184,0.03745191973279184
farming households,0.03666768397722006,0.03666768397722006
agricultural modernisation,0.035910769071105623,0.035910769071105623
milk,0.0358358673935927,0.0358358673935927
pastoralists,0.035642497430609356,0.035642497430609356
help farmers,-0.03561655116286475,0.03561655116286475
agricultural* practice*,-0.035573480506533424,0.035573480506533424
land tenure,-0.03543459920888331,0.03543459920888331
manure,-0.03513152311570325,0.03513152311570325
pastoralist*,-0.03439655251086136,0.03439655251086136
fertilizer,0.034321041492762,0.034321041492762
soil degradation,0.03317900774359478,0.03317900774359478
crop yield,-0.03254669461534987,0.03254669461534987
crop yield*,-0.03254669461534984,0.03254669461534984
fertiliser*,0.03190246102402019,0.03190246102402019
food* secur*,0.03184401740333601,0.03184401740333601
food production systems,-0.031569125197771615,0.031569125197771615
crop varieties,-0.031263032340437834,0.031263032340437834
pest,0.030857282192396838,0.030857282192396838
access to food,0.030548363040942772,0.030548363040942772
forest regeneration,0.029524152039174214,0.029524152039174214
apple,-0.029476124479155333,0.029476124479155333
smallholder farmer,0.02901085359853969,0.02901085359853969
smallholder farmers,0.029010853598539582,0.029010853598539582
farming system,0.028706375677163137,0.028706375677163137
agricultural science,0.027594298866033123,0.027594298866033123
agricultural trade,0.02750480645055358,0.02750480645055358
breeding,-0.02701426294622359,0.02701426294622359
farming,0.02684401255510469,0.02684401255510469
rural women,0.026703703388610105,0.026703703388610105
banana,-0.026341563102419713,0.026341563102419713
sustainable land management,-0.02616456282828173,0.02616456282828173
food price,-0.025665324793994627,0.025665324793994627
biogas,-0.025417694068801063,0.025417694068801063
access to finance,0.025192279148365377,0.025192279148365377
access to credit,-0.02516107594154737,0.02516107594154737
yield*,0.025066694867560236,0.025066694867560236
agricultural,0.02440861769488155,0.02440861769488155
undernutrition,0.02402784848683865,0.02402784848683865
small-scale producers,-0.02270073320564911,0.02270073320564911
biofuel*,-0.022425066487036724,0.022425066487036724
food shortage,-0.022317459525903312,0.022317459525903312
sources of income,0.02230471386201174,0.02230471386201174
food industry,-0.022097354607113207,0.022097354607113207
tillage,-0.02192846858558696,0.02192846858558696
rice,0.021820844741327634,0.021820844741327634
global food security,-0.021306132008003263,0.021306132008003263
malnourish*,0.021164170151994368,0.021164170151994368
preserve,-0.020646395695210266,0.020646395695210266
adapt to,0.02035340854757506,0.02035340854757506
food* assistance*,-0.01998361754521463,0.01998361754521463
market access,-0.019844850287579065,0.019844850287579065
tuber,-0.01961951155031026,0.01961951155031026
arable land,-0.01950659960020047,0.01950659960020047
least developed countries,0.01908227255443572,0.01908227255443572
pastora*,0.018804948004155306,0.018804948004155306
land management,-0.0185859462190125,0.0185859462190125
opportunities for women,0.01840121300986376,0.01840121300986376
growth rate,0.01802041334831491,0.01802041334831491
farm-,-0.01784564090023742,0.01784564090023742
food price inflation,0.017820734307261835,0.017820734307261835
good agricultural practices ,0.01766542153395935,0.01766542153395935
sustainable production,0.017360904191519252,0.017360904191519252
financial* service*,-0.017204159301730502,0.017204159301730502
adaptation to,-0.01623771505645781,0.01623771505645781
crops,0.016154088829701582,0.016154088829701582
vegetables,-0.016032923214588192,0.016032923214588192
producer*,0.015982472147971733,0.015982472147971733
fruit*,0.0159540057302876,0.0159540057302876
crop insurance,0.015744371884021495,0.015744371884021495
farm households,-0.015095148240237761,0.015095148240237761
sugarcane,0.014591922718548955,0.014591922718548955
livelihood*,-0.01455222556790077,0.01455222556790077
pest management,0.014205475689108248,0.014205475689108248
climate resilient,0.014167347519135164,0.014167347519135164
water use,-0.013833195955718873,0.013833195955718873
desertification,0.013312779728512525,0.013312779728512525
bt* crop*,-0.01328358677867471,0.01328358677867471
vegetable*,-0.013197525691169781,0.013197525691169781
vegetable,-0.013197525691167927,0.013197525691167927
impacts of climate change,-0.013170102646526892,0.013170102646526892
greater access,-0.012941034327579965,0.012941034327579965
drought*,-0.012752189913211347,0.012752189913211347
rainy season*,0.012749404013469145,0.012749404013469145
rural* household* ,0.012577293154916878,0.012577293154916878
forage,-0.012462446269253304,0.012462446269253304
supplies,0.012261163033644419,0.012261163033644419
food prices,-0.011940519193508496,0.011940519193508496
value* added*,-0.011939852310361774,0.011939852310361774
dairy,-0.011822241281583172,0.011822241281583172
coffee,0.011690807428555812,0.011690807428555812
fertilizers,0.01166302920946166,0.01166302920946166
land tenure ,-0.011636660278542092,0.011636660278542092
agrar*,0.011616620572021417,0.011616620572021417
agricultural markets,0.011598524549935043,0.011598524549935043
sustainable agriculture,0.011533807657352643,0.011533807657352643
production,0.011456724426187727,0.011456724426187727
environmental problem*,0.01125642433389038,0.01125642433389038
rural development,0.011229120334395694,0.011229120334395694
cultivation,0.011154525944826467,0.011154525944826467
conserve,-0.011057225114674888,0.011057225114674888
market information,0.010715273334813468,0.010715273334813468
crop loss,-0.010631899779663886,0.010631899779663886
forestry,-0.010422768548064686,0.010422768548064686
food insecurity experience scale,0.009666543514092749,0.009666543514092749
sustainab,0.009482146892227402,0.009482146892227402
improve access,0.009260689794353228,0.009260689794353228
sustainable,-0.009182785185285763,0.009182785185285763
environmental impact*,-0.008887734670980215,0.008887734670980215
farming* communit*,0.008853008748438262,0.008853008748438262
farming communit*,0.008853008748438222,0.008853008748438222
input*,0.00867812617809854,0.00867812617809854
agricultural productivity,0.008645050379600372,0.008645050379600372
plantation,0.008578711567846514,0.008578711567846514
cultivated,0.008261374942430084,0.008261374942430084
grazing,-0.008257792548257245,0.008257792548257245
marginal land,-0.008203842020185976,0.008203842020185976
genetic resource*,0.008134150889420343,0.008134150889420343
genetic resource,0.00813415088942029,0.00813415088942029
lack of access,0.00789879198676322,0.00789879198676322
climate risk*,0.007503554976461058,0.007503554976461058
productivit*,0.007490777157786737,0.007490777157786737
financial* support*,0.007140248651352117,0.007140248651352117
fish products,0.007125130684507698,0.007125130684507698
soybean oil,-0.007022625903727639,0.007022625903727639
food*,-0.006884239741326631,0.006884239741326631
corn,-0.006825769259976279,0.006825769259976279
cites,0.006575807055054857,0.006575807055054857
feed,0.006475729507459669,0.006475729507459669
better access,-0.006430615394980184,0.006430615394980184
vulnerable,-0.006354456389403601,0.006354456389403601
fruits and vegetables,0.00624560650811385,0.00624560650811385
farm income,0.006004967606707789,0.006004967606707789
profit*,-0.00598709558105023,0.00598709558105023
fertilizer*,0.005825545584396592,0.005825545584396592
irrigated,-0.005802823384565893,0.005802823384565893
fishery,-0.005666897413029941,0.005666897413029941
agricultural land,0.0055819399791418875,0.0055819399791418875
agricultural* land*,0.005581939979132807,0.005581939979132807
global emission*,-0.005414537517078619,0.005414537517078619
wheat flour,-0.005364864639053416,0.005364864639053416
land right,-0.005319683853186303,0.005319683853186303
land rights,-0.005319683853186299,0.005319683853186299
renewable,-0.005160021316052866,0.005160021316052866
intellectual* property* right*,0.005091435749423819,0.005091435749423819
farm,0.005088609685726161,0.005088609685726161
horti*,-0.005019961119740584,0.005019961119740584
ownership,-0.004913822789512849,0.004913822789512849
supply,-0.004897768295384933,0.004897768295384933
body mass index,0.004846204441128224,0.004846204441128224
climate risk management ,-0.004648291415670277,0.004648291415670277
decision-making,-0.004634612006653568,0.004634612006653568
product*,-0.004498768944389714,0.004498768944389714
fishing,-0.004402909025236738,0.004402909025236738
climate change,-0.004193535003620039,0.004193535003620039
climate change*,-0.004193535003616987,0.004193535003616987
sustain*,-0.0040848626124524515,0.0040848626124524515
famine ,-0.0039471923951762125,0.0039471923951762125
limited access,-0.003935496121801805,0.003935496121801805
opportunit*,-0.0037802720820576535,0.0037802720820576535
agrarian,0.003607231496912467,0.003607231496912467
cattle,-0.0036001080717184097,0.0036001080717184097
stabili*,0.0035891172707274532,0.0035891172707274532
shore,-0.0035144093186672658,0.0035144093186672658
disease,-0.003322921139143308,0.003322921139143308
nutrition* need*,-0.0032796995078497792,0.0032796995078497792
increasing*,0.0030678586863593983,0.0030678586863593983
food insecurity,0.003026090321385899,0.003026090321385899
agricultural* credit*,-0.0030097027964219214,0.0030097027964219214
stunting,0.002956464398012532,0.002956464398012532
irrigation,-0.0029546815932480043,0.0029546815932480043
irrigation*,-0.0029546815932461764,0.0029546815932461764
risk management,-0.002910235482082687,0.002910235482082687
extreme weather*,0.00288498925615609,0.00288498925615609
gender*,-0.0028132821260045556,0.0028132821260045556
biodiversity,-0.002702834737279647,0.002702834737279647
land use,-0.002334465493900655,0.002334465493900655
underweight children,-0.0023186097728376456,0.0023186097728376456
adaptation and mitigation,0.002308946563108961,0.002308946563108961
revenue*,-0.002235541852943197,0.002235541852943197
wage,-0.0022206058204172555,0.0022206058204172555
bean,-0.0022121024009734863,0.0022121024009734863
barriers,-0.0021528950768939033,0.0021528950768939033
labor,-0.0020263101179192186,0.0020263101179192186
growth,0.0020163779750733734,0.0020163779750733734
bank,0.002000418286335272,0.002000418286335272
carbon emission,-0.0019309641595343433,0.0019309641595343433
gender,0.0019217792482066024,0.0019217792482066024
tuna,0.0019195180093229253,0.0019195180093229253
equitable,-0.0018917374074664483,0.0018917374074664483
poverty,-0.0018252108938192789,0.0018252108938192789
property,-0.0018108560822442709,0.0018108560822442709
maya*,0.0017670056218220623,0.0017670056218220623
agricult*,0.001754755389858408,0.001754755389858408
agricultu*,0.0017547553898443913,0.0017547553898443913
agricultur*,0.0017547553898354586,0.0017547553898354586
agriculture*,0.001754755389755485,0.001754755389755485
native,-0.0017086121153136137,0.0017086121153136137
small farmers,-0.0016993251860929896,0.0016993251860929896
performanc*,-0.0016514460494370014,0.0016514460494370014
food reserves,0.0015859946126176143,0.0015859946126176143
crop,0.0015847610870105844,0.0015847610870105844
women in,0.0015039252049578698,0.0015039252049578698
access* to* finance*,-0.0014661809141455014,0.0014661809141455014
access* to* financ*,-0.0014661809141454816,0.0014661809141454816
supply and demand,-0.001460150623362152,0.001460150623362152
new* opportunit*,0.001454091546947092,0.001454091546947092
small,0.001452408030858972,0.001452408030858972
rural,0.0014511733683534318,0.0014511733683534318
household,-0.0014077412291720864,0.0014077412291720864
household*,-0.0014077412291679005,0.0014077412291679005
financing,0.0014012695410386888,0.0014012695410386888
crop*,0.0013705456939827052,0.0013705456939827052
land,-0.001358967388680958,0.001358967388680958
